Date,High Temp,Low Temp,Avg Temp,Temp Departure,HDD,CDD,GDD,Avg Dewpoint,Avg RH,Avg Wind Speed,Avg Wind Dir,Avg Press,Total Precip,# obs
2022-10-09,58,38,47,-9,18,0,0,33,63,6,182,1022.5,,24
2022-10-08,53,40,46,-11,19,0,0,36,71,7,282,1024.7,,24
2022-10-07,58,45,52,-5,13,0,0,45,76,9,298,1020,Trace,24
2022-10-06,66,45,56,-2,9,0,1,46,71,3,137,1017.5,,24
2022-10-05,70,44,56,-2,9,0,1,41,62,5,211,1018.5,,24
2022-10-04,59,43,52,-6,13,0,0,39,65,6,184,1021.2,Trace,24
2022-10-03,62,41,51,-8,14,0,0,39,65,6,34,1024.9,,24
2022-10-02,65,51,56,-3,9,0,1,48,76,10,68,1020,0.05,24
2022-10-01,54,50,52,-8,13,0,0,47,82,11,59,1016.1,0.45,24
2022-09-30,58,42,51,-9,14,0,0,43,75,6,50,1023.7,,24
2022-09-29,59,47,52,-8,13,0,0,45,77,6,124,1029.8,,24
2022-09-28,58,44,50,-11,15,0,0,46,85,7,287,1024.1,0.13,24
2022-09-27,58,45,50,-11,15,0,0,44,79,9,249,1013.9,0.13,24
2022-09-26,65,50,57,-5,8,0,2,47,73,10,243,1007.3,0.03,24
2022-09-25,69,55,61,-1,4,0,6,54,80,9,235,1005.9,0.27,24
2022-09-24,65,47,56,-6,9,0,1,45,66,4,128,1016.8,,24
2022-09-23,61,43,52,-11,13,0,0,39,64,8,256,1020.9,,24
2022-09-22,72,50,60,-3,5,0,5,52,74,15,303,1011.9,0.71,24
2022-09-21,83,60,71,7,0,6,16,62,73,7,164,1013.2,Trace,24
2022-09-20,77,59,68,4,0,3,13,58,73,5,210,1016.9,,24
2022-09-19,73,63,68,4,0,3,13,62,82,6,209,1014.7,0.33,24
2022-09-18,79,61,70,5,0,5,15,59,69,5,175,1018.7,,24
2022-09-17,78,56,67,2,0,2,12,59,76,2,73,1022.1,,24
2022-09-16,78,53,65,0,0,0,10,56,75,1,71,1023.2,,24
2022-09-15,74,57,65,-1,0,0,10,55,73,4,188,1023.6,,24
2022-09-14,74,53,63,-3,2,0,8,55,77,5,224,1019.1,,24
2022-09-13,67,53,60,-6,5,0,5,51,75,6,184,1011.7,,24
2022-09-12,74,60,68,1,0,3,13,62,81,6,217,1011.1,0.01,24
2022-09-11,74,63,68,1,0,3,13,64,89,5,131,1016.7,0.68,24
2022-09-10,73,61,68,1,0,3,13,58,71,6,123,1021.5,Trace,24
2022-09-09,81,57,69,1,0,4,14,57,68,5,88,1017,,24
2022-09-08,77,62,69,1,0,4,14,59,74,5,140,1015,Trace,24
2022-09-07,75,64,68,0,0,3,13,61,80,8,310,1016.6,0.05,24
2022-09-06,74,66,69,0,0,4,14,66,89,5,261,1016.6,0.05,24
2022-09-05,76,67,70,1,0,5,15,67,90,3,159,1017.1,1.71,24
2022-09-04,75,65,71,2,0,6,16,68,90,4,110,1019.7,0.83,24
2022-09-03,80,66,73,4,0,8,18,65,78,4,150,1021.8,Trace,24
2022-09-02,84,59,72,2,0,7,17,60,67,3,73,1021.1,,24
2022-09-01,81,61,71,1,0,6,16,59,68,5,207,1017.8,,24
2022-08-31,77,59,68,-2,0,3,13,56,68,8,264,1014.7,,24
2022-08-30,77,65,71,1,0,6,16,65,82,7,234,1012.8,0.05,24
2022-08-29,88,70,76,5,0,11,21,67,77,7,170,1017,0.03,24
2022-08-28,86,60,74,3,0,9,19,61,68,3,105,1018.3,,24
2022-08-27,80,65,71,0,0,6,16,61,71,4,226,1018.5,,24
2022-08-26,81,67,73,2,0,8,18,65,77,6,215,1015.8,0.05,24
2022-08-25,83,61,73,2,0,8,18,61,68,3,116,1018.1,,24
2022-08-24,82,61,72,1,0,7,17,59,67,3,134,1018,,24
2022-08-23,79,63,71,0,0,6,16,61,74,7,237,1014.6,Trace,24
2022-08-22,78,64,68,-4,0,3,13,64,87,6,230,1013.4,0.57,24
2022-08-21,79,63,69,-3,0,4,14,65,87,5,108,1016.5,1.73,24
2022-08-20,86,62,75,3,0,10,20,60,64,5,130,1019.3,0.02,24
2022-08-19,85,59,72,0,0,7,17,57,63,2,78,1018,,24
2022-08-18,81,56,69,-3,0,4,14,55,65,3,94,1016.3,,24
2022-08-17,78,61,67,-5,0,2,12,57,74,5,113,1017.6,0.15,24
2022-08-16,76,62,69,-3,0,4,14,57,68,8,96,1016.6,0.04,24
2022-08-15,75,59,67,-5,0,2,12,59,76,7,63,1014.5,,24
2022-08-14,70,62,66,-6,0,1,11,56,70,3,128,1016.8,Trace,24
2022-08-13,76,51,65,-7,0,0,10,47,56,3,125,1021.1,,24
2022-08-12,78,58,68,-5,0,3,13,52,60,8,204,1020.6,,23
2022-08-11,78,60,69,-4,0,4,14,59,72,7,252,1017.9,0.02,24
2022-08-10,73,67,70,-3,0,5,15,62,75,4,143,1019.6,Trace,24
2022-08-09,77,70,74,1,0,9,19,68,84,7,245,1017.1,0.13,24
2022-08-08,83,71,77,4,0,12,22,71,82,7,209,1017.3,Trace,24
2022-08-07,85,71,77,4,0,12,22,70,81,6,194,1021.2,0.21,24
2022-08-06,81,69,74,1,0,9,19,69,84,5,146,1022.2,0.31,24
2022-08-05,86,69,76,3,0,11,21,68,77,5,151,1021.3,Trace,24
2022-08-04,88,72,76,3,0,11,21,68,78,5,166,1018.2,0.02,24
2022-08-03,88,62,76,3,0,11,21,65,70,5,131,1016.4,,24
2022-08-02,83,68,74,1,0,9,19,64,73,8,243,1014.3,Trace,24
2022-08-01,79,62,69,-4,0,4,14,64,83,6,176,1015.1,0.06,24
2022-07-31,75,62,68,-5,0,3,13,60,76,2,73,1020.6,Trace,24
2022-07-30,81,61,72,-1,0,7,17,57,62,5,209,1021.4,,24
2022-07-29,78,67,72,-1,0,7,17,61,68,5,225,1015.3,Trace,24
2022-07-28,83,72,76,3,0,11,21,67,77,8,237,1012.7,0.06,24
2022-07-27,78,66,72,-1,0,7,17,67,85,6,186,1014.3,0.08,24
2022-07-26,77,59,70,-3,0,5,15,59,69,3,128,1017.1,,24
2022-07-25,82,69,77,4,0,12,22,64,66,10,287,1014.5,0.49,24
2022-07-24,89,68,79,6,0,14,24,67,68,10,216,1015.9,Trace,24
2022-07-23,87,66,74,1,0,9,19,64,73,7,205,1018.1,0.14,24
2022-07-22,87,68,78,5,0,13,23,65,65,7,239,1014.2,,24
2022-07-21,85,67,76,3,0,11,21,65,72,9,253,1008.2,0.18,24
2022-07-20,88,70,79,6,0,14,24,67,67,9,204,1009,0.03,24
2022-07-19,84,67,76,3,0,11,21,66,74,6,232,1013,,24
2022-07-18,76,68,71,-2,0,6,16,67,87,8,224,1011.8,0.23,24
2022-07-17,77,66,70,-3,0,5,15,66,88,6,161,1015.4,1.19,24
2022-07-16,74,63,69,-4,0,4,14,60,75,4,130,1018.6,0.03,24
2022-07-15,82,61,72,-1,0,7,17,50,50,4,151,1021.4,,24
2022-07-14,80,61,70,-3,0,5,15,57,68,7,264,1019,,24
2022-07-13,84,65,73,0,0,8,18,59,64,6,186,1014.5,0.27,24
2022-07-12,88,72,79,6,0,14,24,65,67,10,259,1009.2,Trace,24
2022-07-11,85,66,76,3,0,11,21,64,70,8,207,1012.9,,24
2022-07-10,85,63,74,1,0,9,19,60,62,5,82,1017.5,,24
2022-07-09,84,68,75,2,0,10,20,64,71,8,101,1017.5,,24
2022-07-08,78,66,72,-1,0,7,17,63,75,3,134,1017.5,Trace,24
2022-07-07,83,68,76,3,0,11,21,64,69,7,278,1015.9,,24
2022-07-06,82,70,75,2,0,10,20,68,80,5,183,1014,0.67,24
2022-07-05,83,69,75,2,0,10,20,64,69,8,198,1014.8,0.22,24
2022-07-04,85,59,73,0,0,8,18,54,54,3,110,1021.9,,22
2022-07-03,83,65,74,1,0,9,19,53,50,5,117,1020.2,,22
2022-07-02,84,68,74,1,0,9,19,63,73,5,190,1015.9,0.1,22
2022-07-01,87,66,77,5,0,12,22,63,64,8,180,1016.8,,24
2022-06-30,86,58,74,2,0,9,19,53,51,4,113,1022.4,,24
2022-06-29,81,55,70,-2,0,5,15,51,54,4,152,1023.8,,24
2022-06-28,76,54,66,-6,0,1,11,49,57,3,108,1023.4,,24
2022-06-27,77,59,69,-3,0,4,14,53,60,10,283,1019,0.22,23
2022-06-26,82,69,75,3,0,10,20,67,78,7,186,1016.8,0.03,24
2022-06-25,88,59,76,4,0,11,21,58,57,2,84,1018.9,,24
2022-06-24,82,59,72,1,0,7,17,55,58,4,205,1017.8,,24
2022-06-23,82,65,73,2,0,8,18,55,56,10,330,1014.3,,24
2022-06-22,92,72,79,8,0,14,24,66,66,8,257,1014.4,0.43,24
2022-06-21,89,60,76,5,0,11,21,59,58,6,201,1019.9,,24
2022-06-20,70,58,64,-6,1,0,9,48,58,4,147,1023.4,Trace,24
2022-06-19,74,47,62,-8,3,0,7,38,46,10,305,1022.5,,24
2022-06-18,71,55,62,-8,3,0,7,43,51,16,326,1016.7,,24
2022-06-17,84,70,77,7,0,12,22,59,57,14,284,1012.1,,24
2022-06-16,91,72,80,11,0,15,25,69,71,9,218,1016.2,,24
2022-06-15,92,69,81,12,0,16,26,71,74,5,148,1016.9,Trace,24
2022-06-14,79,67,73,4,0,8,18,67,84,7,209,1014.9,0.13,24
2022-06-13,85,68,76,7,0,11,21,68,77,3,159,1014.5,0.01,24
2022-06-12,78,61,69,1,0,4,14,60,73,5,183,1012.4,Trace,24
2022-06-11,73,59,65,-3,0,0,10,51,61,5,155,1013.6,Trace,24
2022-06-10,74,53,65,-3,0,0,10,49,60,4,187,1013.7,,24
2022-06-09,69,58,63,-5,2,0,8,53,72,11,291,1010.3,Trace,24
2022-06-08,76,52,65,-2,0,0,10,55,74,4,109,1011.9,0.57,24
2022-06-07,74,62,67,0,0,2,12,61,83,8,219,1011,0.64,24
2022-06-06,81,57,70,3,0,5,15,54,59,7,164,1013.2,Trace,24
2022-06-05,78,54,66,0,0,1,11,43,45,3,67,1014.9,,24
2022-06-04,74,51,64,-2,1,0,9,43,48,7,170,1015.1,,24
2022-06-03,75,50,64,-2,1,0,9,49,63,5,190,1012.6,,24
2022-06-02,72,57,66,0,0,1,11,62,87,6,268,1010.2,0.19,24
2022-06-01,86,66,77,12,0,12,22,64,66,7,205,1014.1,0.78,24
2022-05-31,87,63,77,12,0,12,22,61,60,6,161,1018.2,,24
2022-05-30,86,59,74,9,0,9,19,58,61,5,140,1018.8,,24
2022-05-29,78,53,67,3,0,2,12,55,68,3,92,1017.4,,24
2022-05-28,70,57,62,-2,3,0,7,55,79,7,246,1012.1,0.12,24
2022-05-27,72,60,65,1,0,0,10,59,84,6,200,1009.7,0.62,23
2022-05-26,77,58,66,2,0,1,11,60,80,7,173,1017,0.04,24
2022-05-25,74,54,64,1,1,0,9,53,68,10,121,1022.3,,24
2022-05-24,67,51,61,-2,4,0,6,51,71,7,79,1022.2,,24
2022-05-23,62,50,57,-6,8,0,2,47,71,4,43,1024.5,0.01,24
2022-05-22,76,54,65,2,0,0,10,58,77,9,247,1019.9,0.01,24
2022-05-21,87,64,77,15,0,12,22,62,60,10,217,1016.3,0.02,24
2022-05-20,83,65,72,10,0,7,17,61,69,10,195,1008.5,0.02,24
2022-05-19,76,56,65,3,0,0,10,56,75,7,203,1008,Trace,24
2022-05-18,60,43,54,-8,11,0,0,45,74,4,77,1014.6,0.24,24
2022-05-17,69,52,60,-1,5,0,5,42,55,11,287,1013.4,,24
2022-05-16,69,53,62,1,3,0,7,53,75,9,215,1007.9,0.45,24
2022-05-15,82,59,70,9,0,5,15,58,68,4,155,1011.6,,23
2022-05-14,79,60,69,8,0,4,14,58,70,4,114,1015.1,0.01,24
2022-05-13,77,61,69,9,0,4,14,57,66,8,119,1020.5,Trace,23
2022-05-12,81,49,67,7,0,2,12,47,50,7,88,1023.2,,24
2022-05-11,80,47,66,6,0,1,11,36,37,3,76,1024.6,,24
2022-05-10,77,45,63,4,2,0,8,31,31,6,103,1025.3,,24
2022-05-09,71,42,58,-1,7,0,3,30,41,6,84,1022.6,,24
2022-05-08,65,42,53,-6,12,0,0,34,55,6,67,1017.8,,24
2022-05-07,53,47,50,-9,15,0,0,44,81,12,68,1008.7,0.77,24
2022-05-06,57,50,54,-4,11,0,0,52,95,9,63,1006.3,1.5,24
2022-05-05,65,52,58,0,7,0,3,47,68,5,138,1018.4,Trace,24
2022-05-04,60,53,58,0,7,0,3,53,84,9,286,1015.6,0.16,24
2022-05-03,68,49,57,-1,8,0,2,47,69,4,62,1015.8,0.35,16
2022-05-02,67,53,58,1,7,0,3,45,62,7,247,1016.6,,24
2022-05-01,71,52,61,4,4,0,6,48,68,7,143,1013,0.4,24
2022-04-30,69,44,57,0,8,0,2,21,26,6,79,1019.1,,24
2022-04-29,63,31,48,-8,17,0,0,19,34,4,120,1022.8,,24
2022-04-28,52,29,41,-15,24,0,0,21,44,9,302,1024.6,,24
2022-04-27,42,32,39,-17,26,0,0,25,56,15,289,1022.1,,24
2022-04-26,57,43,51,-4,14,0,0,42,71,11,298,1019.8,0.01,24
2022-04-25,82,57,71,16,0,6,16,54,57,11,218,1015.9,0.07,24
2022-04-24,83,59,73,18,0,8,18,50,47,7,173,1018,,24
2022-04-23,82,54,68,14,0,3,13,43,40,7,144,1021.8,,24
2022-04-22,65,43,56,2,9,0,1,39,59,4,113,1029.9,Trace,24
2022-04-21,58,48,54,1,11,0,0,43,71,9,195,1023.9,0.19,24
2022-04-20,55,30,43,-10,22,0,0,27,56,4,133,1026.7,,24
2022-04-19,40,33,35,-18,30,0,0,30,83,12,271,1015,0.14,24
2022-04-18,41,34,37,-15,28,0,0,28,70,13,148,1016.2,0.52,24
2022-04-17,45,32,39,-13,26,0,0,23,53,8,199,1022.8,Trace,24
2022-04-16,63,41,51,-1,14,0,0,40,72,10,262,1014,0.26,24
2022-04-15,68,41,58,7,7,0,3,21,26,12,216,1016.2,,24
2022-04-14,68,48,58,7,7,0,3,37,52,12,247,1011.2,0.02,24
2022-04-13,79,55,67,17,0,2,12,51,60,9,185,1011.4,Trace,24
2022-04-12,65,48,56,6,9,0,1,48,76,6,166,1017.5,0.1,24
2022-04-11,59,36,48,-2,17,0,0,40,74,6,166,1015.1,0.25,24
2022-04-10,52,35,41,-8,24,0,0,28,59,9,244,1014.5,Trace,24
2022-04-09,44,35,39,-10,26,0,0,34,85,9,253,1006.2,0.24,24
2022-04-08,47,37,42,-6,23,0,0,33,73,6,192,1004.1,0.01,24
2022-04-07,54,42,49,1,16,0,0,42,78,8,214,1004,0.24,24
2022-04-06,58,48,53,6,12,0,0,48,85,8,121,1004.4,0.66,24
2022-04-05,58,34,48,1,17,0,0,39,74,5,85,1010.5,0.31,24
2022-04-04,47,29,39,-8,26,0,0,29,70,4,87,1016.2,Trace,24
2022-04-03,44,35,39,-7,26,0,0,31,72,13,282,1013.3,0.04,24
2022-04-02,49,34,41,-5,24,0,0,24,51,5,195,1016.8,,24
2022-04-01,42,33,38,-7,27,0,0,29,69,15,281,1010.7,0.02,24
2022-03-31,70,44,61,16,4,0,6,46,59,15,222,997.9,0.04,24
2022-03-30,75,32,51,6,14,0,0,32,49,9,118,1009.7,0.07,24
2022-03-29,41,14,28,-16,37,0,0,10,50,4,121,1023.9,,24
2022-03-28,26,19,22,-22,43,0,0,11,61,15,313,1019.2,Trace,24
2022-03-27,31,24,27,-16,38,0,0,19,72,16,290,1011.9,Trace,24
2022-03-26,39,32,35,-8,30,0,0,30,79,15,264,1002.5,0.04,24
2022-03-25,45,38,41,-2,24,0,0,33,77,10,238,1005.5,0.02,24
2022-03-24,59,47,52,10,13,0,0,39,63,8,232,1008.3,0.07,24
2022-03-23,61,44,52,10,13,0,0,41,69,15,112,1008.6,0.43,24
2022-03-22,53,43,49,8,16,0,0,33,53,6,54,1019.9,Trace,24
2022-03-21,64,37,51,10,14,0,0,31,55,6,190,1021.5,,24
2022-03-20,52,37,43,2,22,0,0,32,69,13,276,1016.7,0.05,24
2022-03-19,60,43,53,13,12,0,0,45,78,10,189,1007.1,0.04,24
2022-03-18,70,44,58,18,7,0,3,43,61,5,100,1012.1,0.06,24
2022-03-17,68,46,57,17,8,0,2,40,54,3,135,1013.7,,24
2022-03-16,67,38,53,14,12,0,0,35,54,3,81,1018.9,,24
2022-03-15,60,35,49,10,16,0,0,31,52,5,144,1022.3,,24
2022-03-14,57,30,43,4,22,0,0,23,45,8,195,1024.9,,24
2022-03-13,36,9,24,-14,41,0,0,8,53,11,215,1019.9,Trace,23
2022-03-12,28,15,20,-18,45,0,0,13,72,19,309,1010.1,0.11,24
2022-03-11,56,28,41,3,24,0,0,28,66,8,192,1012.3,0.03,24
2022-03-10,48,25,37,0,28,0,0,27,69,2,91,1018.9,,24
2022-03-09,37,30,33,-4,32,0,0,28,80,5,172,1014.7,0.3,24
2022-03-08,37,32,34,-3,31,0,0,24,65,7,211,1020.5,Trace,24
2022-03-07,61,35,51,15,14,0,0,47,87,14,221,1008.7,0.44,24
2022-03-06,67,57,63,27,2,0,8,49,63,14,218,1014.9,0.02,24
2022-03-05,72,32,50,14,15,0,0,24,35,6,137,1021.5,,24
2022-03-04,42,17,30,-5,35,0,0,11,48,3,105,1030,,24
2022-03-03,48,22,30,-5,35,0,0,18,64,12,248,1023.6,0.08,24
2022-03-02,53,30,44,9,21,0,0,31,60,7,254,1015.8,Trace,24
2022-03-01,58,33,44,9,21,0,0,28,55,11,235,1014.9,0.04,24
2022-02-28,41,25,33,-2,32,0,0,18,55,5,181,1021.8,,24
2022-02-27,45,24,33,-1,32,0,0,18,56,13,260,1020.1,,24
2022-02-26,34,22,27,-7,38,0,0,16,63,9,269,1029,Trace,24
2022-02-25,35,23,30,-4,35,0,0,25,79,12,242,1021,0.74,24
2022-02-24,36,26,30,-4,35,0,0,21,66,8,64,1024.6,0.33,24
2022-02-23,58,27,37,4,28,0,0,32,80,13,291,1022.8,0.05,24
2022-02-22,61,48,54,21,11,0,0,45,73,10,183,1014.1,0.56,24
2022-02-21,61,42,51,18,14,0,0,23,33,8,178,1020.9,,24
2022-02-20,48,11,31,-2,34,0,0,8,43,9,174,1023.4,,24
2022-02-19,30,14,23,-9,42,0,0,9,56,16,250,1020.3,Trace,24
2022-02-18,33,20,25,-7,40,0,0,18,73,14,276,1015.1,0.1,24
2022-02-17,62,36,52,20,13,0,0,46,80,10,192,1008.7,1.57,24
2022-02-16,59,29,46,14,19,0,0,25,46,10,170,1024,,24
2022-02-15,35,9,23,-8,42,0,0,11,60,3,76,1031.7,,24
2022-02-14,21,10,17,-14,48,0,0,6,64,7,274,1024.1,0.01,24
2022-02-13,25,16,22,-9,43,0,0,11,62,9,315,1020.4,Trace,24
2022-02-12,39,24,33,2,32,0,0,25,73,10,284,1017.8,0.03,24
2022-02-11,56,24,42,11,23,0,0,26,58,11,210,1008.8,0.01,24
2022-02-10,43,29,37,7,28,0,0,24,61,11,232,1011.3,Trace,24
2022-02-09,49,24,38,8,27,0,0,25,58,8,183,1010.7,Trace,24
2022-02-08,30,21,25,-5,40,0,0,16,70,8,229,1017.6,Trace,24
2022-02-07,42,19,30,0,35,0,0,22,75,5,160,1019.7,,24
2022-02-06,32,8,23,-7,42,0,0,19,85,3,96,1026.3,,18
2022-02-05,19,11,15,-15,50,0,0,10,81,8,290,1027.2,Trace,15
2022-02-04,28,19,22,-7,43,0,0,19,85,11,331,1019.3,0.04,24
2022-02-03,42,28,33,4,32,0,0,31,94,10,298,1018.7,0.96,24
2022-02-02,48,30,39,10,26,0,0,26,62,5,148,1021.2,0.26,24
2022-02-01,47,17,32,3,33,0,0,17,55,7,128,1023.4,,24
2022-01-31,35,6,20,-9,45,0,0,10,71,2,48,1021.3,,24
2022-01-30,23,2,14,-15,51,0,0,6,70,4,81,1014.6,Trace,24
2022-01-29,18,3,10,-19,55,0,0,1,67,11,301,1017.4,Trace,24
2022-01-28,29,13,24,-5,41,0,0,19,81,8,258,1018.2,0.1,24
2022-01-27,31,-2,17,-12,48,0,0,5,62,6,152,1023.1,Trace,24
2022-01-26,17,0,11,-18,54,0,0,3,69,5,197,1027.1,Trace,24
2022-01-25,31,9,22,-6,43,0,0,12,67,10,286,1017.3,Trace,24
2022-01-24,31,13,22,-6,43,0,0,17,83,6,191,1008.2,0.21,24
2022-01-23,28,15,24,-4,41,0,0,17,76,10,248,1010.5,0.09,24
2022-01-22,25,-2,14,-14,51,0,0,3,62,6,139,1023.6,,24
2022-01-21,20,5,13,-15,52,0,0,1,58,5,28,1032,Trace,24
2022-01-20,31,12,21,-7,44,0,0,12,69,13,310,1025.8,Trace,24
2022-01-19,44,27,38,10,27,0,0,27,64,10,234,1013.8,Trace,24
2022-01-18,29,25,27,-1,38,0,0,19,73,10,233,1016,0.01,24
2022-01-17,29,24,26,-2,39,0,0,21,80,18,278,996.3,0.65,24
2022-01-16,30,12,20,-9,45,0,0,8,63,9,94,1011.8,0.29,24
2022-01-15,22,14,18,-11,47,0,0,4,57,8,87,1024.1,,24
2022-01-14,35,24,31,2,34,0,0,24,77,11,326,1016.5,Trace,24
2022-01-13,42,34,37,8,28,0,0,28,71,4,113,1012.4,0.04,24
2022-01-12,42,26,36,7,29,0,0,17,48,8,185,1017.7,,24
2022-01-11,25,12,18,-11,47,0,0,5,57,9,238,1029.8,Trace,24
2022-01-10,22,17,20,-9,45,0,0,9,62,14,278,1025.4,Trace,24
2022-01-09,42,24,36,7,29,0,0,30,80,13,241,1019.5,0.48,24
2022-01-08,34,7,21,-8,44,0,0,10,65,6,129,1028.7,Trace,24
2022-01-07,20,13,17,-12,48,0,0,10,72,11,265,1020.5,0.09,24
2022-01-06,28,18,21,-8,44,0,0,12,69,8,255,1013.5,0.13,24
2022-01-05,49,29,41,11,24,0,0,23,50,15,227,1006.8,,24
2022-01-04,38,18,28,-2,37,0,0,18,67,6,150,1022.6,,24
2022-01-03,26,20,24,-6,41,0,0,13,64,11,260,1023.5,Trace,24
2022-01-02,43,27,35,5,30,0,0,31,88,11,302,1010.6,0.05,24
2022-01-01,58,43,53,23,12,0,0,52,95,6,183,1004.9,0.89,24
2021-12-31,52,46,49,18,16,0,0,44,82,5,169,1010.4,0.01,24
2021-12-30,51,42,46,15,19,0,0,43,92,3,121,1011.3,0.02,24
2021-12-29,50,40,46,15,19,0,0,42,88,5,200,1009.9,0.02,24
2021-12-28,47,37,41,10,24,0,0,34,79,7,156,1009.5,0.41,24
2021-12-27,53,32,41,10,24,0,0,38,89,9,125,1008.8,0.04,24
2021-12-26,47,33,39,7,26,0,0,32,75,7,236,1017,,24
2021-12-25,58,43,53,21,12,0,0,49,87,12,264,1002.7,0.63,24
2021-12-24,57,46,52,20,13,0,0,31,45,9,204,1010.8,,24
2021-12-23,48,20,30,-2,35,0,0,15,57,7,198,1018.1,,24
2021-12-22,35,22,30,-2,35,0,0,18,63,13,273,1011.5,,24
2021-12-21,42,23,33,0,32,0,0,23,68,4,122,1013.9,,24
2021-12-20,39,25,33,0,32,0,0,21,63,5,173,1023.2,,24
2021-12-19,35,31,32,-1,33,0,0,24,73,9,227,1023.4,0.01,24
2021-12-18,55,36,43,10,22,0,0,40,90,17,315,1011.9,0.08,7
2021-12-15,46,40,42,8,23,0,0,26,52,7,122,1028.8,,9
2021-12-14,50,27,39,5,26,0,0,25,57,4,66,1031.2,,24
2021-12-13,48,29,38,3,27,0,0,20,50,6,170,1026,,24
2021-12-12,44,29,36,1,29,0,0,22,57,9,233,1023,,24
2021-12-11,63,37,52,17,13,0,0,45,78,17,228,1004.9,0.87,24
2021-12-10,57,41,50,15,15,0,0,37,62,4,147,1014.1,0.04,24
2021-12-09,39,21,31,-5,34,0,0,22,71,5,102,1017.4,Trace,24
2021-12-08,30,26,28,-8,37,0,0,19,70,6,202,1015.8,Trace,24
2021-12-07,28,22,26,-10,39,0,0,15,61,6,225,1021.3,,24
2021-12-06,55,29,45,9,20,0,0,37,77,14,233,1009.4,0.42,23
2021-12-05,55,27,40,3,25,0,0,26,59,6,106,1019.2,0.02,23
2021-12-04,48,31,39,2,26,0,0,26,57,6,223,1020.6,,24
2021-12-03,42,37,38,1,27,0,0,31,71,5,202,1017.3,Trace,24
2021-12-02,56,43,50,12,15,0,0,41,70,15,260,1008.1,0.01,24
2021-12-01,47,29,40,2,25,0,0,32,75,6,170,1016.9,0.04,24
2021-11-30,46,30,38,0,27,0,0,29,70,9,232,1013.7,0.02,24
2021-11-29,38,31,34,-5,31,0,0,23,62,9,246,1016.2,0.01,24
